STATISTICHE UFFICIALI 2014/2015,,,,,,,,,,,,,,,,,,,,
Solo su WWW.FANTAGAZZETTA.COMi voti alle prime luci dell'alba,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Codice,Ruolo,Calciatore,Squadra,P,Amm,Esp,Gf,Gs,assist,As,Af,Rp,R-,R+,Aut,Gv,Media Voto,Gp,FantaMedia,FantaMedia+
815,C,JOAO PEDRO,CAGLIARI,5,1,0,1,0,0,0,0,0,0,0,0,0,5.7,0,6.2,6.2
749,C,MAURI J.,PARMA,10,1,0,1,0,0,0,0,0,0,0,0,0,5.7,0,5.95,5.95
316,C,MERTENS,NAPOLI,11,1,0,0,0,0,0,0,0,0,0,0,0,5.68,0,5.64,5.64
340,C,CHOCHEV,PALERMO,3,1,0,0,0,0,0,0,0,0,0,0,0,5.67,0,5.5,5.5
367,C,JORQUERA,PARMA,6,1,0,0,0,1,1,0,0,0,0,0,0,5.67,0,5.58,5.75
259,C,LEDESMA,LAZIO,3,1,0,0,0,1,0,1,0,0,0,0,0,5.67,0,5.5,5.83
529,C,JANKOVIC,VERONA,6,0,0,0,0,0,0,0,0,0,0,0,0,5.67,0,5.67,5.67
21,C,D'ALESSANDRO,ATALANTA,6,1,0,0,0,0,0,0,0,0,0,0,0,5.67,0,5.58,5.58
766,C,KONE,UDINESE,9,4,0,0,0,1,1,0,0,0,0,0,0,5.67,0,5.44,5.56
718,C,MOLINA,ATALANTA,3,1,0,0,0,0,0,0,0,0,0,0,0,5.67,0,5.5,5.5
65,C,COPPOLA,CESENA,10,2,1,0,0,0,0,0,0,0,0,0,0,5.65,0,5.45,5.45
346,C,RIGONI,PALERMO,10,4,0,1,0,0,0,0,0,0,0,0,1,5.65,0,5.75,5.75
528,C,IONITA,VERONA,11,3,0,2,0,1,1,0,0,0,0,0,1,5.64,1,6.05,6.14
502,C,BRUNO FERNANDES,UDINESE,11,3,0,1,0,0,0,0,0,0,0,0,0,5.64,0,5.77,5.77
469,C,BENASSI,TORINO,7,4,0,0,0,0,0,0,0,0,0,0,0,5.64,0,5.36,5.36
525,C,CHRISTODOULOPOULOS,VERONA,8,2,0,0,0,2,1,1,0,0,0,0,0,5.63,0,5.5,5.75
339,C,BOLZONI,PALERMO,8,1,0,0,0,0,0,0,0,0,0,0,0,5.63,0,5.56,5.56
116,C,MORO,EMPOLI,4,1,0,0,0,0,0,0,0,0,0,0,0,5.63,0,5.5,5.5
171,C,COFIE,CHIEVO,9,1,0,0,0,0,0,0,0,0,0,0,0,5.61,0,5.56,5.56
286,C,MUNTARI,MILAN,9,4,0,2,0,0,0,0,0,0,0,0,2,5.61,0,6.06,6.06
443,C,BIONDINI,SASSUOLO,5,0,0,0,0,0,0,0,0,0,0,0,0,5.6,0,5.6,5.6
205,C,OBI,INTER,6,1,0,1,0,0,0,0,0,0,0,0,0,5.58,1,6,6
19,C,CARMONA,ATALANTA,11,5,0,0,0,0,0,0,0,0,0,0,0,5.55,0,5.32,5.32
774,C,LODI,PARMA,11,2,0,0,0,1,0,1,0,0,0,0,0,5.55,0,5.45,5.55
776,C,LUCAS SOUZA,PARMA,2,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5.5,5.5
810,C,BADELJ,FIORENTINA,3,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5.5,5.5
843,C,MARIGA,PARMA,1,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5.5,5.5
118,C,SIGNORELLI,EMPOLI,3,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5.5,5.5
204,C,M'VILA,INTER,4,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5.5,5.5
201,C,KRHIN,INTER,1,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5.5,5.5
173,C,FETFATZIDIS,GENOA,1,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5.5,5.5
444,C,BRIGHI,SASSUOLO,3,1,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5.33,5.33
445,C,CHIBSAH,SASSUOLO,1,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5.5,5.5
473,C,NOCERINO,TORINO,5,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5.5,5.5
474,C,RUBEN PEREZ,TORINO,1,1,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5,5
288,C,SAPONARA,MILAN,1,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5.5,5.5
345,C,QUAISON,PALERMO,2,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5.5,5.5
365,C,BIABIANY,PARMA,1,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5.5,5.5
67,C,GIORGI,CESENA,9,3,0,0,0,0,0,0,0,0,0,0,0,5.44,0,5.28,5.28
206,C,SCHELOTTO,CHIEVO,6,0,0,0,0,0,0,0,0,0,0,0,0,5.42,0,5.42,5.42
69,C,ZE' EDUARDO,CESENA,3,0,0,0,0,0,0,0,0,0,0,0,0,5.33,0,5.33,5.33
783,C,LUCAS EVANGELISTA,UDINESE,2,0,0,0,0,0,0,0,0,0,0,0,0,5.25,0,5.25,5.25
97,C,MANGANI,CHIEVO,1,1,0,0,0,0,0,0,0,0,0,0,0,5,0,4.5,4.5
141,C,BRILLANTE,FIORENTINA,1,0,0,0,0,0,0,0,0,0,0,0,0,4.5,0,4.5,4.5
769,D,GENTILETTI,LAZIO,2,0,0,0,0,0,0,0,0,0,0,0,0,6.75,0,6.75,6.75
32,D,BENEDETTI,CAGLIARI,2,1,0,0,0,1,1,0,0,0,0,0,0,6.5,0,6.25,6.75
277,D,MEXES,MILAN,3,2,0,0,0,0,0,0,0,0,0,0,0,6.5,0,6.17,6.17
273,D,ALEX,MILAN,7,0,0,0,0,0,0,0,0,0,0,1,0,6.5,0,6.21,6.21
383,D,CASTAN,ROMA,1,0,0,0,0,0,0,0,0,0,0,0,0,6.5,0,6.5,6.5
432,D,ACERBI,SASSUOLO,8,4,0,1,0,0,0,0,0,0,0,0,1,6.44,0,6.56,6.56
778,D,MANOLAS,ROMA,11,2,1,0,0,0,0,0,0,0,0,0,0,6.41,0,6.23,6.23
215,D,BONUCCI,JUVENTUS,14,3,0,1,0,0,0,0,0,0,0,0,1,6.39,0,6.5,6.5
216,D,CACERES,JUVENTUS,4,0,0,0,0,0,0,0,0,0,0,0,0,6.38,0,6.38,6.38
813,D,BRUNO PERES,TORINO,11,2,0,1,0,1,1,0,0,0,0,0,0,6.36,0,6.55,6.64
217,D,CHIELLINI,JUVENTUS,12,4,0,0,0,0,0,0,0,0,0,0,0,6.29,0,6.13,6.13
387,D,ROMAGNOLI,SAMPDORIA,7,3,0,1,0,1,1,0,0,0,0,0,1,6.29,0,6.5,6.64
220,D,LICHTSTEINER,JUVENTUS,13,3,1,2,0,3,3,0,0,0,0,0,0,6.27,0,6.54,6.77
165,D,IZZO,GENOA,2,0,0,0,0,0,0,0,0,0,0,0,0,6.25,0,6.25,6.25
12,D,RAIMONDI,ATALANTA,4,1,0,0,0,2,2,0,0,0,0,0,0,6.25,0,6.13,6.63
462,D,JANSSON,TORINO,2,0,0,0,0,0,0,0,0,0,0,0,0,6.25,0,6.25,6.25
250,D,NOVARETTI,LAZIO,2,1,0,0,0,0,0,0,0,0,0,0,0,6.25,0,6,6
271,D,ABATE,MILAN,10,0,0,0,0,3,3,0,0,0,0,0,0,6.25,0,6.25,6.55
411,D,GASTALDELLO,SAMPDORIA,9,2,0,2,0,0,0,0,0,0,0,0,0,6.22,1,6.78,6.78
386,D,MAICON,ROMA,7,1,0,0,0,0,0,0,0,0,0,0,0,6.21,0,6.14,6.14
779,D,GONZALEZ G.,PALERMO,7,1,0,1,0,0,0,0,0,0,0,0,1,6.21,0,6.57,6.57
6,D,BIAVA,ATALANTA,8,1,0,0,0,0,0,0,0,0,0,0,0,6.19,0,6.13,6.13
135,D,RONCAGLIA,GENOA,9,3,2,0,0,0,0,0,0,0,0,0,0,6.17,0,5.78,5.78
438,D,LONGHI,SASSUOLO,3,0,0,0,0,0,0,0,0,0,0,0,0,6.17,0,6.17,6.17
409,D,DE SILVESTRI,SAMPDORIA,12,3,0,0,0,1,1,0,0,0,0,0,0,6.17,0,6.04,6.13
442,D,VRSALJKO,SASSUOLO,10,3,0,0,0,1,1,0,0,0,0,0,0,6.15,0,6,6.1
112,D,RUGANI,EMPOLI,13,0,0,1,0,0,0,0,0,0,0,0,0,6.15,1,6.38,6.38
499,D,WIDMER,UDINESE,11,2,0,1,0,3,3,0,0,0,0,0,0,6.14,0,6.32,6.59
492,D,EDENILSON,GENOA,10,1,0,0,0,0,0,0,0,0,0,0,0,6.1,0,6.05,6.05
808,D,HOLEBAS,ROMA,5,2,0,1,0,0,0,0,0,0,0,0,0,6.1,0,6.5,6.5
14,D,STENDARDO,ATALANTA,5,2,0,0,0,0,0,0,0,0,0,0,0,6.1,0,5.9,5.9
128,D,MARCOS ALONSO,FIORENTINA,13,3,0,0,0,2,2,0,0,0,0,0,0,6.08,0,5.96,6.12
162,D,ANTONINI,GENOA,6,1,0,1,0,0,0,0,0,0,0,0,1,6.08,0,6.5,6.5
166,D,MARCHESE,GENOA,7,1,0,1,0,2,2,0,0,0,0,0,0,6.07,0,6.43,6.71
302,D,GHOULAM,NAPOLI,8,1,0,0,0,2,1,1,0,0,0,0,0,6.06,0,6,6.25
278,D,RAMI,MILAN,10,2,0,1,0,1,1,0,0,0,0,0,0,6.05,1,6.25,6.35
222,D,OGBONNA,JUVENTUS,11,3,0,0,0,0,0,0,0,0,0,0,0,6.05,0,5.91,5.91
164,D,DE MAIO,GENOA,10,3,0,0,0,0,0,0,0,0,0,0,0,6.05,0,5.9,5.9
489,D,DANILO,UDINESE,13,1,0,1,0,0,0,0,0,0,0,0,1,6.04,0,6.23,6.23
485,D,ARMERO,MILAN,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,6
463,D,MAKSIMOVIC,TORINO,11,1,0,0,0,1,1,0,0,0,0,0,0,6,0,5.95,6.05
362,D,PALETTA,PARMA,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,6
251,D,PEREIRINHA,LAZIO,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,6
252,D,RADU,LAZIO,5,2,0,0,0,0,0,0,0,0,0,0,0,6,0,5.8,5.8
244,D,BRAAFHEID,LAZIO,9,1,0,0,0,1,1,0,0,0,0,1,0,6,0,5.72,5.83
129,D,BASANTA,FIORENTINA,4,1,0,0,0,0,0,0,0,0,0,0,0,6,0,5.88,5.88
136,D,SAVIC,FIORENTINA,14,3,0,1,0,0,0,0,0,0,0,0,0,6,0,6.11,6.11
15,D,ZAPPACOSTA,ATALANTA,10,1,0,0,0,0,0,0,0,0,0,0,0,6,0,5.95,5.95
30,D,AVELAR,CAGLIARI,10,5,0,1,0,1,1,0,0,1,2,0,0,6,0,6.35,6.45
10,D,DEL GROSSO,ATALANTA,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,6
84,D,GAMBERINI,CHIEVO,4,1,0,0,0,0,0,0,0,0,0,0,0,6,0,5.88,5.88
107,D,BARBA,EMPOLI,3,0,0,1,0,0,0,0,0,0,0,0,0,6,0,7,7
708,D,CAPUANO,CAGLIARI,3,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,6
817,D,YANGA MBIWA,ROMA,9,0,0,0,0,1,1,0,0,0,0,0,0,6,0,6,6.11
821,D,RICHARDS,FIORENTINA,3,1,0,0,0,0,0,0,0,0,0,0,0,6,0,5.83,5.83
825,D,SOMMA,ROMA,1,1,0,0,0,0,0,0,0,0,0,0,0,6,0,5.5,5.5
495,D,HEURTAUX,UDINESE,13,1,0,1,0,0,0,0,0,0,0,0,1,5.96,0,6.15,6.15
134,D,RODRIGUEZ GO.,FIORENTINA,13,5,0,1,0,0,0,0,0,1,0,0,0,5.96,0,5.77,5.77
161,D,ANTONELLI,GENOA,12,2,0,2,0,1,1,0,0,0,0,0,0,5.96,1,6.38,6.46
304,D,KOULIBALY,NAPOLI,13,3,1,1,0,0,0,0,0,0,0,0,0,5.96,0,6,6
459,D,DARMIAN,TORINO,12,0,0,1,0,0,0,0,0,0,0,0,1,5.96,0,6.21,6.21
333,D,MUNOZ,PALERMO,8,1,0,0,0,0,0,0,0,0,0,0,0,5.94,0,5.88,5.88
195,D,SILVESTRE,SAMPDORIA,9,2,0,0,0,0,0,0,0,0,0,0,0,5.94,0,5.83,5.83
380,D,ASTORI,ROMA,7,3,0,0,0,0,0,0,0,0,0,0,0,5.93,0,5.71,5.71
407,D,CACCIATORE,SAMPDORIA,6,0,1,0,0,0,0,0,0,0,0,0,0,5.92,0,5.75,5.75
307,D,ZUNIGA,NAPOLI,6,0,0,0,0,2,2,0,0,0,0,0,0,5.92,0,5.92,6.25
246,D,CAVANDA,LAZIO,6,3,1,0,0,0,0,0,0,0,0,0,0,5.92,0,5.5,5.5
248,D,DE VRIJ,LAZIO,12,2,1,0,0,0,0,0,0,0,0,0,0,5.92,0,5.75,5.75
11,D,DRAME',ATALANTA,12,4,0,0,0,1,1,0,0,0,0,0,0,5.92,0,5.75,5.83
31,D,BALZANO,CAGLIARI,12,3,0,0,0,1,1,0,0,0,0,0,0,5.92,0,5.79,5.88
113,D,TONELLI,EMPOLI,11,1,1,3,0,0,0,0,0,0,0,0,0,5.91,1,6.59,6.59
461,D,GLIK,TORINO,11,4,0,1,0,0,0,0,0,0,0,0,0,5.91,0,6,6
132,D,PASQUAL,FIORENTINA,5,0,0,0,0,0,0,0,0,0,0,0,0,5.9,0,5.9,5.9
704,D,PIRIS,UDINESE,10,2,0,0,0,0,0,0,0,0,0,0,0,5.9,0,5.8,5.8
137,D,TOMOVIC,FIORENTINA,8,2,0,1,0,0,0,0,0,0,0,0,0,5.88,0,6.13,6.13
110,D,MARIO RUI,EMPOLI,12,1,0,0,0,2,1,1,0,0,0,0,0,5.88,0,5.83,6
458,D,BOVO,TORINO,4,2,0,0,0,0,0,0,0,0,0,0,0,5.88,0,5.63,5.63
280,D,ZAPATA C.,MILAN,8,1,1,0,0,1,1,0,0,0,0,1,0,5.88,0,5.44,5.56
329,D,LAZAAR,PALERMO,8,0,0,0,0,0,0,0,0,0,0,0,0,5.88,0,5.88,5.88
388,D,TOROSIDIS,ROMA,7,2,0,1,0,0,0,0,0,0,0,0,1,5.86,0,6.14,6.14
327,D,ANDELKOVIC,PALERMO,13,2,0,0,0,0,0,0,0,0,0,0,0,5.85,0,5.77,5.77
5,D,BENALOUANE,ATALANTA,10,5,0,0,0,0,0,0,0,0,0,0,0,5.85,0,5.6,5.6
163,D,BURDISSO,GENOA,10,4,0,0,0,0,0,0,0,0,0,0,0,5.85,0,5.65,5.65
466,D,MORETTI,TORINO,13,2,0,0,0,0,0,0,0,0,0,0,0,5.85,0,5.77,5.77
522,D,MORAS,VERONA,13,1,0,1,0,0,0,0,0,0,0,0,0,5.85,0,6.04,6.04
168,D,ROSI,GENOA,3,0,0,0,0,0,0,0,0,0,0,0,0,5.83,0,5.83,5.83
192,D,MBAYE,INTER,3,0,0,0,0,0,0,0,0,0,0,0,0,5.83,0,5.83,5.83
109,D,LAURINI,EMPOLI,6,0,0,0,0,0,0,0,0,0,0,0,0,5.83,0,5.83,5.83
332,D,MORGANELLA,PALERMO,9,4,0,0,0,1,1,0,0,0,0,0,0,5.83,0,5.61,5.72
247,D,CIANI,LAZIO,6,0,0,0,0,0,0,0,0,0,0,0,0,5.83,0,5.83,5.83
194,D,RANOCCHIA,INTER,12,3,0,1,0,0,0,0,0,0,0,0,0,5.83,0,5.96,5.96
433,D,ANTEI,SASSUOLO,6,2,0,0,0,0,0,0,0,0,0,0,0,5.83,0,5.67,5.67
436,D,CANNAVARO,SASSUOLO,6,2,0,0,0,0,0,0,0,0,0,0,0,5.83,0,5.67,5.67
361,D,MESBAH,SAMPDORIA,8,0,0,0,0,0,0,0,0,0,0,0,0,5.81,0,5.81,5.81
305,D,MAGGIO,NAPOLI,10,3,0,0,0,1,1,0,0,0,0,0,0,5.8,0,5.65,5.75
61,D,RENZETTI,CESENA,10,1,0,0,0,0,0,0,0,0,0,0,0,5.8,0,5.75,5.75
87,D,ZUKANOVIC,CHIEVO,9,3,0,1,0,0,0,0,0,0,0,0,0,5.78,0,5.94,5.94
191,D,JUAN JESUS,INTER,13,3,0,0,0,0,0,0,0,0,0,0,0,5.77,0,5.65,5.65
189,D,DODO',INTER,13,2,0,0,0,2,2,0,0,0,0,0,0,5.77,0,5.69,5.85
705,D,MARQUEZ,VERONA,11,2,1,0,0,0,0,0,0,0,0,0,0,5.77,0,5.59,5.59
190,D,JONATHAN,INTER,2,0,0,0,0,0,0,0,0,0,0,0,0,5.75,0,5.75,5.75
186,D,ANDREOLLI,INTER,2,0,0,0,0,0,0,0,0,0,0,0,0,5.75,0,5.75,5.75
187,D,CAMPAGNARO,INTER,2,1,0,0,0,0,0,0,0,0,0,0,0,5.75,0,5.5,5.5
58,D,MAGNUSSON,CESENA,4,0,0,0,0,0,0,0,0,0,0,0,0,5.75,0,5.75,5.75
60,D,PERICO,CESENA,4,2,0,0,0,0,0,0,0,0,0,0,0,5.75,0,5.5,5.5
36,D,ROSSETTINI,CAGLIARI,12,4,0,0,0,2,2,0,0,0,0,1,0,5.75,0,5.42,5.58
299,D,ALBIOL,NAPOLI,12,2,0,0,0,1,1,0,0,0,0,0,0,5.75,0,5.67,5.75
413,D,REGINI,SAMPDORIA,6,0,1,0,0,0,0,0,0,0,0,0,0,5.75,0,5.58,5.58
441,D,TERRANOVA,SASSUOLO,6,0,0,0,0,0,0,0,0,0,0,0,0,5.75,0,5.75,5.75
9,D,CHERUBIN,ATALANTA,7,0,0,0,0,0,0,0,0,0,0,0,0,5.71,0,5.71,5.71
57,D,LUCCHINI,CESENA,12,6,0,1,0,0,0,0,0,0,0,0,0,5.71,0,5.71,5.71
83,D,FREY,CHIEVO,12,3,0,0,0,0,0,0,0,0,0,0,0,5.71,0,5.58,5.58
223,D,SORENSEN,VERONA,5,0,0,0,0,0,0,0,0,0,0,0,0,5.7,0,5.7,5.7
243,D,BASTA,LAZIO,5,1,0,0,0,0,0,0,0,0,0,0,0,5.7,0,5.6,5.6
108,D,HYSAJ,EMPOLI,13,2,0,0,0,0,0,0,0,0,0,0,0,5.69,0,5.62,5.62
384,D,COLE,ROMA,8,1,0,0,0,0,0,0,0,0,0,0,0,5.69,0,5.63,5.63
62,D,VOLTA,CESENA,11,2,0,0,0,0,0,0,0,0,0,1,0,5.68,0,5.41,5.41
81,D,DAINELLI,CHIEVO,11,3,0,0,0,0,0,0,0,0,0,0,0,5.68,0,5.55,5.55
54,D,CAPELLI,CESENA,12,4,0,0,0,0,0,0,0,0,0,0,0,5.67,0,5.5,5.5
188,D,D'AMBROSIO,INTER,3,1,0,0,0,0,0,0,0,0,0,0,0,5.67,0,5.5,5.5
328,D,DAPRELA',PALERMO,6,1,0,0,0,0,0,0,0,0,0,0,0,5.67,0,5.58,5.58
218,D,DE CEGLIE,PARMA,7,2,0,3,0,0,0,0,0,0,0,0,1,5.64,0,6.79,6.79
86,D,SARDO,CHIEVO,4,1,0,0,0,0,0,0,0,0,0,0,0,5.63,0,5.5,5.5
300,D,BRITOS,NAPOLI,4,2,0,0,0,0,0,0,0,0,0,0,0,5.63,0,5.38,5.38
490,D,DOMIZZI,UDINESE,4,0,1,0,0,0,0,0,0,0,0,0,0,5.63,0,5.38,5.38
746,D,SANTACROCE,PARMA,4,1,0,0,0,0,0,0,0,0,0,0,0,5.63,0,5.5,5.5
517,D,AGOSTINI,VERONA,9,2,0,0,0,0,0,0,0,0,0,0,0,5.61,0,5.5,5.5
521,D,MARTIC,VERONA,6,2,0,0,0,0,0,0,0,0,0,0,0,5.58,0,5.42,5.42
440,D,PELUSO,SASSUOLO,12,3,1,0,0,0,0,0,0,0,0,0,0,5.58,0,5.38,5.38
408,D,COSTA,PARMA,7,2,0,0,0,0,0,0,0,0,0,0,0,5.57,0,5.43,5.43
355,D,CEPPITELLI,CAGLIARI,11,2,0,0,0,0,0,0,0,0,0,0,0,5.55,0,5.45,5.45
276,D,DE SCIGLIO,MILAN,11,2,0,0,0,0,0,0,0,0,0,1,0,5.55,0,5.27,5.27
249,D,KONKO,LAZIO,2,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5.5,5.5
487,D,BUBNJIC,UDINESE,1,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5.5,5.5
465,D,MOLINARO,TORINO,5,1,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5.4,5.4
80,D,CESAR,CHIEVO,6,2,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5.33,5.33
56,D,KRAJNC,CESENA,2,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5.5,5.5
219,D,EVRA,JUVENTUS,6,1,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5.42,5.42
193,D,NAGATOMO,INTER,5,0,1,0,0,0,0,0,0,0,0,0,0,5.5,0,5.3,5.3
497,D,PASQUALE,UDINESE,5,2,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5.3,5.3
745,D,RISPOLI,PARMA,4,0,0,0,0,1,1,0,0,0,0,0,0,5.5,0,5.5,5.75
775,D,EMERSON,PALERMO,2,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5.5,5.5
79,D,BIRAGHI,CHIEVO,10,2,0,0,0,0,0,0,0,0,0,1,0,5.45,0,5.15,5.15
358,D,GOBBI,PARMA,11,3,0,0,0,1,1,0,0,0,0,0,0,5.45,0,5.32,5.41
35,D,PISANO F.,CAGLIARI,7,1,0,0,0,0,0,0,0,0,0,0,0,5.43,0,5.36,5.36
437,D,GAZZOLA,SASSUOLO,6,1,0,0,0,0,0,0,0,0,0,0,0,5.42,0,5.33,5.33
360,D,MENDES,PARMA,6,2,0,0,0,0,0,0,0,0,0,0,0,5.42,0,5.25,5.25
818,D,MAZZOTTA,CESENA,6,0,0,0,0,0,0,0,0,0,0,0,0,5.42,0,5.42,5.42
196,D,VIDIC,INTER,9,0,1,0,0,0,0,0,0,0,0,0,0,5.39,0,5.28,5.28
7,D,BRIVIO,VERONA,4,0,0,0,0,0,0,0,0,0,0,0,0,5.38,0,5.38,5.38
335,D,TERZI,PALERMO,6,2,0,0,0,0,0,0,0,0,0,0,0,5.33,0,5.17,5.17
357,D,FELIPE,PARMA,11,0,2,1,0,0,0,0,0,0,0,0,0,5.32,0,5.41,5.41
520,D,MARQUES,VERONA,5,0,0,0,0,0,0,0,0,0,0,1,0,5.3,0,4.9,4.9
334,D,PISANO E.,PALERMO,4,0,0,0,0,0,0,0,0,0,0,1,0,5.25,0,4.75,4.75
245,D,CANA,LAZIO,6,1,1,0,0,0,0,0,0,0,0,0,0,5.25,0,5,5
356,D,FEDDAL,PALERMO,5,2,0,0,0,0,0,0,0,0,0,0,0,5.2,0,5,5
359,D,LUCARELLI,PARMA,11,5,0,1,0,0,0,0,0,0,0,0,0,5.14,0,5.18,5.18
363,D,RISTOVSKI,PARMA,4,0,0,0,0,0,0,0,0,0,0,0,0,5.13,0,5.13,5.13
354,D,CASSANI,PARMA,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,5
274,D,BONERA,MILAN,5,0,2,0,0,0,0,0,0,0,0,0,0,5,0,4.6,4.6
4,D,BELLINI,ATALANTA,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,5
34,D,MURRU,CAGLIARI,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,5
59,D,NICA,CESENA,2,0,0,0,0,0,0,0,0,0,0,1,0,5,0,4,4
519,D,GONZALEZ ALE.,VERONA,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,5
303,D,HENRIQUE,NAPOLI,2,0,0,0,0,0,0,0,0,0,0,0,0,4.75,0,4.75,4.75
434,D,ARIAUDO,SASSUOLO,2,1,0,0,0,0,0,0,0,0,0,0,0,4.75,0,4.5,4.5
777,D,BAMBA,PALERMO,1,1,0,0,0,0,0,0,0,0,0,0,0,4.5,0,4,4
