STATISTICHE UFFICIALI 2014/2015,,,,,,,,,,,,,,,,,,,,
Solo su WWW.FANTAGAZZETTA.COMi voti alle prime luci dell'alba,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Codice,Ruolo,Calciatore,Squadra,P,Amm,Esp,Gf,Gs,assist,As,Af,Rp,R-,R+,Aut,Gv,Media Voto,Gp,FantaMedia,FantaMedia+
471,C,FARNERUD,TORINO,4,0,0,1,0,0,0,0,0,0,0,0,0,5.75,0,6.5,6.5
444,C,BRIGHI,SASSUOLO,4,1,0,0,0,0,0,0,0,0,0,0,0,5.75,0,5.63,5.63
283,C,ESSIEN,MILAN,6,0,1,0,0,0,0,0,0,0,0,0,0,5.75,0,5.58,5.58
42,C,DESSENA,CAGLIARI,8,1,0,0,0,0,0,0,0,0,0,0,0,5.75,0,5.69,5.69
171,C,COFIE,CHIEVO,8,1,0,0,0,0,0,0,0,0,0,0,0,5.75,0,5.69,5.69
19,C,CARMONA,ATALANTA,11,5,0,0,0,0,0,0,0,0,0,0,0,5.73,0,5.5,5.5
313,C,HAMSIK,NAPOLI,11,0,0,2,0,2,2,0,0,0,0,0,0,5.73,0,6.27,6.45
473,C,NOCERINO,TORINO,5,0,0,0,0,0,0,0,0,0,0,0,0,5.7,0,5.7,5.7
766,C,KONE,UDINESE,8,4,0,0,0,1,1,0,0,0,0,0,0,5.69,0,5.44,5.56
474,C,RUBEN PEREZ,TORINO,3,2,0,0,0,0,0,0,0,0,0,0,0,5.67,0,5.33,5.33
710,C,SANCHEZ MINO,TORINO,9,1,0,0,0,0,0,0,0,1,0,0,0,5.67,0,5.28,5.28
340,C,CHOCHEV,PALERMO,3,1,0,0,0,0,0,0,0,0,0,0,0,5.67,0,5.5,5.5
344,C,N'GOYI,PALERMO,3,0,0,0,0,0,0,0,0,0,0,0,0,5.67,0,5.67,5.67
118,C,SIGNORELLI,EMPOLI,3,0,0,0,0,0,0,0,0,0,0,0,0,5.67,0,5.67,5.67
287,C,POLI,MILAN,10,0,0,0,0,0,0,0,0,0,0,0,0,5.65,0,5.65,5.65
65,C,COPPOLA,CESENA,10,2,1,0,0,0,0,0,0,0,0,0,0,5.6,0,5.4,5.4
21,C,D'ALESSANDRO,ATALANTA,6,1,0,0,0,0,0,0,0,0,0,0,0,5.58,0,5.5,5.5
529,C,JANKOVIC,VERONA,6,0,0,0,0,0,0,0,0,0,0,0,0,5.58,0,5.58,5.58
469,C,BENASSI,TORINO,6,4,0,0,0,0,0,0,0,0,0,0,0,5.58,0,5.25,5.25
809,C,LESTIENNE,GENOA,6,0,0,0,0,0,0,0,0,0,0,0,0,5.58,0,5.58,5.58
443,C,BIONDINI,SASSUOLO,7,0,0,0,0,0,0,0,0,0,0,0,0,5.57,0,5.57,5.57
470,C,EL KADDOURI,TORINO,11,2,1,0,0,1,1,0,0,1,0,0,0,5.55,0,5.09,5.18
445,C,CHIBSAH,SASSUOLO,1,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5.5,5.5
258,C,GONZALEZ ALV.,LAZIO,2,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5.5,5.5
259,C,LEDESMA,LAZIO,2,1,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5.25,5.25
368,C,MARCHIONNI,SAMPDORIA,1,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5.5,5.5
67,C,GIORGI,CESENA,9,3,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5.33,5.33
68,C,TABANELLI,CESENA,1,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5.5,5.5
69,C,ZE' EDUARDO,CESENA,3,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5.5,5.5
144,C,ILICIC,FIORENTINA,8,2,0,1,0,0,0,0,0,0,0,0,0,5.5,1,5.75,5.75
205,C,OBI,INTER,6,1,0,1,0,0,0,0,0,0,0,0,0,5.5,1,5.92,5.92
810,C,BADELJ,FIORENTINA,3,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5.5,5.5
812,C,VAN GINKEL,MILAN,2,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5.5,5.5
815,C,JOAO PEDRO,CAGLIARI,5,1,0,1,0,0,0,0,0,0,0,0,0,5.5,0,6,6
783,C,LUCAS EVANGELISTA,UDINESE,2,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5.5,5.5
774,C,LODI,PARMA,11,2,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5.41,5.41
204,C,M'VILA,INTER,4,0,0,0,0,0,0,0,0,0,0,0,0,5.38,0,5.38,5.38
206,C,SCHELOTTO,CHIEVO,6,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,5
97,C,MANGANI,CHIEVO,1,1,0,0,0,0,0,0,0,0,0,0,0,5,0,4.5,4.5
365,C,BIABIANY,PARMA,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,5
776,C,LUCAS SOUZA,PARMA,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,5
843,C,MARIGA,PARMA,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,5
288,C,SAPONARA,MILAN,1,0,0,0,0,0,0,0,0,0,0,0,0,4.5,0,4.5,4.5
141,C,BRILLANTE,FIORENTINA,1,0,0,0,0,0,0,0,0,0,0,0,0,4.5,0,4.5,4.5
769,D,GENTILETTI,LAZIO,2,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,7
32,D,BENEDETTI,CAGLIARI,2,1,0,0,0,1,1,0,0,0,0,0,0,6.75,0,6.5,7
129,D,BASANTA,FIORENTINA,4,1,0,0,0,0,0,0,0,0,0,0,0,6.5,0,6.38,6.38
251,D,PEREIRINHA,LAZIO,1,0,0,0,0,0,0,0,0,0,0,0,0,6.5,0,6.5,6.5
386,D,MAICON,ROMA,7,1,0,0,0,0,0,0,0,0,0,0,0,6.5,0,6.43,6.43
825,D,SOMMA,ROMA,1,1,0,0,0,0,0,0,0,0,0,0,0,6.5,0,6,6
779,D,GONZALEZ G.,PALERMO,7,1,0,1,0,0,0,0,0,0,0,0,1,6.43,0,6.79,6.79
380,D,ASTORI,ROMA,7,3,0,0,0,0,0,0,0,0,0,0,0,6.43,0,6.21,6.21
813,D,BRUNO PERES,TORINO,11,2,0,1,0,1,1,0,0,0,0,0,0,6.36,0,6.55,6.64
778,D,MANOLAS,ROMA,11,2,1,0,0,0,0,0,0,0,0,0,0,6.36,0,6.18,6.18
708,D,CAPUANO,CAGLIARI,3,0,0,0,0,0,0,0,0,0,0,0,0,6.33,0,6.33,6.33
277,D,MEXES,MILAN,3,2,0,0,0,0,0,0,0,0,0,0,0,6.33,0,6,6
107,D,BARBA,EMPOLI,3,0,0,1,0,0,0,0,0,0,0,0,0,6.33,0,7.33,7.33
112,D,RUGANI,EMPOLI,13,0,0,1,0,0,0,0,0,0,0,0,0,6.31,1,6.54,6.54
220,D,LICHTSTEINER,JUVENTUS,13,3,1,2,0,3,3,0,0,0,0,0,0,6.31,0,6.58,6.81
215,D,BONUCCI,JUVENTUS,14,2,0,1,0,0,0,0,0,0,0,0,1,6.29,0,6.43,6.43
248,D,DE VRIJ,LAZIO,12,2,1,0,0,0,0,0,0,0,0,0,0,6.29,0,6.13,6.13
302,D,GHOULAM,NAPOLI,7,1,0,0,0,1,1,0,0,0,0,0,0,6.29,0,6.21,6.36
817,D,YANGA MBIWA,ROMA,9,0,0,0,0,1,1,0,0,0,0,0,0,6.28,0,6.28,6.39
489,D,DANILO,UDINESE,13,1,0,1,0,0,0,0,0,0,0,0,1,6.27,0,6.46,6.46
15,D,ZAPPACOSTA,ATALANTA,11,1,0,0,0,0,0,0,0,0,0,0,0,6.27,0,6.23,6.23
12,D,RAIMONDI,ATALANTA,4,2,0,0,0,2,2,0,0,0,0,0,0,6.25,0,6,6.5
58,D,MAGNUSSON,CESENA,4,0,0,0,0,0,0,0,0,0,0,0,0,6.25,0,6.25,6.25
216,D,CACERES,JUVENTUS,4,0,0,0,0,0,0,0,0,0,0,0,0,6.25,0,6.25,6.25
462,D,JANSSON,TORINO,2,0,0,0,0,0,0,0,0,0,0,0,0,6.25,0,6.25,6.25
442,D,VRSALJKO,SASSUOLO,8,3,0,0,0,0,0,0,0,0,0,0,0,6.25,0,6.06,6.06
333,D,MUNOZ,PALERMO,8,1,0,0,0,0,0,0,0,0,0,0,0,6.25,0,6.19,6.19
411,D,GASTALDELLO,SAMPDORIA,9,2,0,2,0,0,0,0,0,0,0,0,0,6.22,1,6.78,6.78
271,D,ABATE,MILAN,10,0,0,0,0,4,4,0,0,0,0,0,0,6.2,0,6.2,6.6
6,D,BIAVA,ATALANTA,8,1,0,0,0,0,0,0,0,0,0,0,0,6.19,0,6.13,6.13
10,D,DEL GROSSO,ATALANTA,3,0,0,0,0,0,0,0,0,0,0,0,0,6.17,0,6.17,6.17
161,D,ANTONELLI,GENOA,12,3,0,2,0,1,1,0,0,0,0,0,0,6.17,1,6.54,6.63
273,D,ALEX,MILAN,6,0,0,0,0,0,0,0,0,0,0,1,0,6.17,0,5.83,5.83
821,D,RICHARDS,FIORENTINA,3,1,0,0,0,0,0,0,0,0,0,0,0,6.17,0,6,6
387,D,ROMAGNOLI,SAMPDORIA,7,2,0,1,0,1,1,0,0,0,0,0,1,6.14,0,6.43,6.57
388,D,TOROSIDIS,ROMA,7,2,0,1,0,0,0,0,0,0,0,0,1,6.14,0,6.43,6.43
222,D,OGBONNA,JUVENTUS,11,3,0,0,0,0,0,0,0,0,0,0,0,6.14,0,6,6
217,D,CHIELLINI,JUVENTUS,12,4,0,0,0,0,0,0,0,0,0,0,0,6.13,0,5.96,5.96
84,D,GAMBERINI,CHIEVO,4,1,0,0,0,0,0,0,0,0,0,0,0,6.13,0,6,6
432,D,ACERBI,SASSUOLO,8,3,0,1,0,0,0,0,0,0,0,0,1,6.13,0,6.31,6.31
466,D,MORETTI,TORINO,13,2,0,0,0,0,0,0,0,0,0,0,0,6.12,0,6.04,6.04
87,D,ZUKANOVIC,CHIEVO,9,3,0,1,0,0,0,0,0,0,0,0,0,6.11,0,6.28,6.28
164,D,DE MAIO,GENOA,10,3,0,0,0,0,0,0,0,0,0,0,0,6.1,0,5.95,5.95
14,D,STENDARDO,ATALANTA,5,2,0,0,0,0,0,0,0,0,0,0,0,6.1,0,5.9,5.9
305,D,MAGGIO,NAPOLI,10,3,0,0,0,1,1,0,0,0,0,0,0,6.1,0,5.95,6.05
441,D,TERRANOVA,SASSUOLO,6,0,0,0,0,0,0,0,0,0,0,0,0,6.08,0,6.08,6.08
436,D,CANNAVARO,SASSUOLO,6,1,0,0,0,0,0,0,0,0,0,0,0,6.08,0,6,6
11,D,DRAME',ATALANTA,12,3,0,0,0,1,1,0,0,0,0,0,0,6.08,0,5.96,6.04
162,D,ANTONINI,GENOA,6,2,0,1,0,0,0,0,0,0,0,0,1,6.08,0,6.42,6.42
166,D,MARCHESE,GENOA,7,1,0,1,0,2,2,0,0,0,0,0,0,6.07,0,6.43,6.71
136,D,SAVIC,FIORENTINA,14,3,0,1,0,0,0,0,0,0,0,0,0,6.07,0,6.18,6.18
194,D,RANOCCHIA,INTER,12,3,0,1,0,0,0,0,0,0,0,0,0,6.04,0,6.17,6.17
31,D,BALZANO,CAGLIARI,12,3,0,0,0,2,2,0,0,0,0,0,0,6.04,0,5.92,6.08
499,D,WIDMER,UDINESE,12,2,0,1,0,2,2,0,0,0,0,0,0,6.04,0,6.21,6.38
465,D,MOLINARO,TORINO,5,1,0,0,0,0,0,0,0,0,0,0,0,6,0,5.9,5.9
808,D,HOLEBAS,ROMA,5,2,0,1,0,0,0,0,0,0,0,0,0,6,0,6.4,6.4
30,D,AVELAR,CAGLIARI,10,4,0,1,0,0,0,0,0,1,2,0,0,6,0,6.4,6.4
110,D,MARIO RUI,EMPOLI,12,1,0,0,0,1,1,0,0,0,0,0,0,6,0,5.96,6.04
165,D,IZZO,GENOA,3,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,6
461,D,GLIK,TORINO,11,4,0,1,0,0,0,0,0,0,0,0,0,6,0,6.09,6.09
458,D,BOVO,TORINO,4,2,0,0,0,0,0,0,0,0,0,0,0,6,0,5.75,5.75
485,D,ARMERO,MILAN,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,6
492,D,EDENILSON,GENOA,10,1,0,0,0,0,0,0,0,0,0,0,0,6,0,5.95,5.95
495,D,HEURTAUX,UDINESE,13,1,0,1,0,0,0,0,0,0,0,0,1,6,0,6.19,6.19
433,D,ANTEI,SASSUOLO,6,2,0,0,0,0,0,0,0,0,0,0,0,6,0,5.83,5.83
409,D,DE SILVESTRI,SAMPDORIA,12,2,0,0,0,1,1,0,0,0,0,0,0,6,0,5.92,6
332,D,MORGANELLA,PALERMO,9,4,0,0,0,1,1,0,0,0,0,0,0,6,0,5.78,5.89
304,D,KOULIBALY,NAPOLI,13,3,1,1,0,0,0,0,0,0,0,0,0,5.96,0,6,6
463,D,MAKSIMOVIC,TORINO,11,1,0,0,0,0,0,0,0,0,0,0,0,5.95,0,5.91,5.91
163,D,BURDISSO,GENOA,10,3,0,0,0,0,0,0,0,0,0,0,0,5.95,0,5.8,5.8
195,D,SILVESTRE,SAMPDORIA,9,2,0,0,0,0,0,0,0,0,0,0,0,5.94,0,5.83,5.83
244,D,BRAAFHEID,LAZIO,9,1,0,0,0,1,1,0,0,0,0,1,0,5.94,0,5.67,5.78
247,D,CIANI,LAZIO,6,0,0,0,0,0,0,0,0,0,0,0,0,5.92,0,5.92,5.92
335,D,TERZI,PALERMO,6,2,0,0,0,0,0,0,0,0,0,0,0,5.92,0,5.75,5.75
459,D,DARMIAN,TORINO,12,0,0,1,0,0,0,0,0,0,0,0,1,5.92,0,6.17,6.17
113,D,TONELLI,EMPOLI,11,1,1,3,0,0,0,0,0,0,0,0,0,5.91,1,6.59,6.59
62,D,VOLTA,CESENA,11,2,0,0,0,0,0,0,0,0,0,1,0,5.91,0,5.64,5.64
5,D,BENALOUANE,ATALANTA,10,5,0,0,0,0,0,0,0,0,0,0,0,5.9,0,5.65,5.65
328,D,DAPRELA',PALERMO,5,1,0,0,0,0,0,0,0,0,0,0,0,5.9,0,5.8,5.8
490,D,DOMIZZI,UDINESE,4,0,1,0,0,0,0,0,0,0,0,0,0,5.88,0,5.63,5.63
57,D,LUCCHINI,CESENA,12,6,0,1,0,0,0,0,0,0,0,0,0,5.88,0,5.88,5.88
81,D,DAINELLI,CHIEVO,11,3,0,0,0,0,0,0,0,0,0,0,0,5.86,0,5.73,5.73
9,D,CHERUBIN,ATALANTA,7,0,0,0,0,0,0,0,0,0,0,0,0,5.86,0,5.86,5.86
61,D,RENZETTI,CESENA,10,1,0,0,0,0,0,0,0,0,0,0,0,5.85,0,5.8,5.8
108,D,HYSAJ,EMPOLI,13,2,0,0,0,0,0,0,0,0,0,0,0,5.85,0,5.77,5.77
168,D,ROSI,GENOA,3,0,0,0,0,0,0,0,0,0,0,0,0,5.83,0,5.83,5.83
219,D,EVRA,JUVENTUS,6,1,0,0,0,0,0,0,0,0,0,0,0,5.83,0,5.75,5.75
192,D,MBAYE,INTER,3,0,0,0,0,0,0,0,0,0,0,0,0,5.83,0,5.83,5.83
438,D,LONGHI,SASSUOLO,3,0,0,0,0,1,1,0,0,0,0,0,0,5.83,0,5.83,6.17
407,D,CACCIATORE,SAMPDORIA,6,0,1,0,0,0,0,0,0,0,0,0,0,5.83,0,5.67,5.67
246,D,CAVANDA,LAZIO,6,3,1,0,0,0,0,0,0,0,0,0,0,5.83,0,5.42,5.42
361,D,MESBAH,SAMPDORIA,8,0,0,0,0,0,0,0,0,0,0,0,0,5.81,0,5.81,5.81
189,D,DODO',INTER,13,2,0,0,0,2,2,0,0,0,0,0,0,5.81,0,5.73,5.88
223,D,SORENSEN,VERONA,5,0,0,0,0,0,0,0,0,0,0,0,0,5.8,0,5.8,5.8
278,D,RAMI,MILAN,10,1,0,1,0,0,0,0,0,0,0,0,0,5.8,1,6.05,6.05
137,D,TOMOVIC,FIORENTINA,7,2,0,1,0,0,0,0,0,0,0,0,0,5.79,0,6.07,6.07
135,D,RONCAGLIA,GENOA,9,3,2,0,0,0,0,0,0,0,0,0,0,5.78,0,5.39,5.39
327,D,ANDELKOVIC,PALERMO,13,2,0,0,0,0,0,0,0,0,0,0,0,5.77,0,5.69,5.69
705,D,MARQUEZ,VERONA,11,2,1,0,0,0,0,0,0,0,0,0,0,5.77,0,5.59,5.59
775,D,EMERSON,PALERMO,2,0,0,0,0,0,0,0,0,0,0,0,0,5.75,0,5.75,5.75
704,D,PIRIS,UDINESE,10,2,0,0,0,0,0,0,0,0,0,0,0,5.75,0,5.65,5.65
329,D,LAZAAR,PALERMO,8,0,0,0,0,0,0,0,0,0,0,0,0,5.75,0,5.75,5.75
307,D,ZUNIGA,NAPOLI,6,0,0,0,0,0,0,0,0,0,0,0,0,5.75,0,5.75,5.75
303,D,HENRIQUE,NAPOLI,2,0,0,0,0,0,0,0,0,0,0,0,0,5.75,0,5.75,5.75
300,D,BRITOS,NAPOLI,4,2,0,0,0,0,0,0,0,0,0,0,0,5.75,0,5.5,5.5
249,D,KONKO,LAZIO,2,0,0,0,0,0,0,0,0,0,0,0,0,5.75,0,5.75,5.75
250,D,NOVARETTI,LAZIO,2,1,0,0,0,0,0,0,0,0,0,0,0,5.75,0,5.5,5.5
190,D,JONATHAN,INTER,2,0,0,0,0,0,0,0,0,0,0,0,0,5.75,0,5.75,5.75
186,D,ANDREOLLI,INTER,2,0,0,0,0,0,0,0,0,0,0,0,0,5.75,0,5.75,5.75
86,D,SARDO,CHIEVO,4,1,0,0,0,0,0,0,0,0,0,0,0,5.75,0,5.63,5.63
83,D,FREY,CHIEVO,12,3,0,0,0,0,0,0,0,0,0,0,0,5.75,0,5.63,5.63
54,D,CAPELLI,CESENA,12,4,0,0,0,0,0,0,0,0,0,0,0,5.75,0,5.58,5.58
36,D,ROSSETTINI,CAGLIARI,12,4,0,0,0,2,2,0,0,0,0,1,0,5.71,0,5.38,5.54
132,D,PASQUAL,FIORENTINA,5,0,0,0,0,0,0,0,0,0,0,0,0,5.7,0,5.7,5.7
384,D,COLE,ROMA,8,1,0,0,0,0,0,0,0,0,0,0,0,5.69,0,5.63,5.63
413,D,REGINI,SAMPDORIA,6,0,1,0,0,0,0,0,0,0,0,0,0,5.67,0,5.5,5.5
437,D,GAZZOLA,SASSUOLO,6,1,0,0,0,0,0,0,0,0,0,0,0,5.67,0,5.58,5.58
60,D,PERICO,CESENA,3,2,0,0,0,0,0,0,0,0,0,0,0,5.67,0,5.33,5.33
80,D,CESAR,CHIEVO,6,2,0,0,0,0,0,0,0,0,0,0,0,5.67,0,5.5,5.5
109,D,LAURINI,EMPOLI,6,0,0,0,0,0,0,0,0,0,0,0,0,5.67,0,5.67,5.67
134,D,RODRIGUEZ GO.,FIORENTINA,13,5,0,1,0,0,0,0,0,1,0,0,0,5.65,0,5.46,5.46
218,D,DE CEGLIE,PARMA,7,2,0,3,0,0,0,0,0,0,0,0,1,5.64,0,6.79,6.79
358,D,GOBBI,PARMA,11,3,0,0,0,0,0,0,0,0,0,0,0,5.64,0,5.5,5.5
299,D,ALBIOL,NAPOLI,12,2,0,0,0,1,1,0,0,0,0,0,0,5.63,0,5.54,5.63
7,D,BRIVIO,VERONA,4,0,0,0,0,0,0,0,0,0,0,0,0,5.63,0,5.63,5.63
746,D,SANTACROCE,PARMA,4,1,0,0,0,0,0,0,0,0,0,0,0,5.63,0,5.5,5.5
191,D,JUAN JESUS,INTER,13,3,0,0,0,0,0,0,0,0,0,0,0,5.62,0,5.5,5.5
274,D,BONERA,MILAN,5,0,2,0,0,0,0,0,0,0,0,0,0,5.6,0,5.2,5.2
252,D,RADU,LAZIO,5,2,0,0,0,0,0,0,0,0,0,0,0,5.6,0,5.4,5.4
245,D,CANA,LAZIO,6,1,1,0,0,0,0,0,0,0,0,0,0,5.58,0,5.33,5.33
517,D,AGOSTINI,VERONA,9,2,0,0,0,0,0,0,0,0,0,0,0,5.56,0,5.44,5.44
355,D,CEPPITELLI,CAGLIARI,11,2,0,0,0,0,0,0,0,0,0,0,0,5.55,0,5.45,5.45
79,D,BIRAGHI,CHIEVO,10,2,0,0,0,0,0,0,0,0,0,1,0,5.55,0,5.25,5.25
440,D,PELUSO,SASSUOLO,12,2,1,0,0,0,0,0,0,0,0,0,0,5.54,0,5.38,5.38
522,D,MORAS,VERONA,13,1,0,1,0,0,0,0,0,0,0,0,0,5.54,0,5.73,5.73
519,D,GONZALEZ ALE.,VERONA,2,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5.5,5.5
497,D,PASQUALE,UDINESE,5,2,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5.3,5.3
487,D,BUBNJIC,UDINESE,1,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5.5,5.5
362,D,PALETTA,PARMA,1,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5.5,5.5
408,D,COSTA,PARMA,7,2,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5.36,5.36
383,D,CASTAN,ROMA,1,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5.5,5.5
354,D,CASSANI,PARMA,1,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5.5,5.5
334,D,PISANO E.,PALERMO,4,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5.5,5.5
280,D,ZAPATA C.,MILAN,8,1,1,0,0,1,1,0,0,0,0,1,0,5.5,0,5.06,5.19
4,D,BELLINI,ATALANTA,1,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5.5,5.5
35,D,PISANO F.,CAGLIARI,7,1,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5.43,5.43
243,D,BASTA,LAZIO,5,1,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5.4,5.4
187,D,CAMPAGNARO,INTER,2,1,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5.25,5.25
188,D,D'AMBROSIO,INTER,3,1,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5.33,5.33
128,D,MARCOS ALONSO,FIORENTINA,13,3,0,0,0,2,2,0,0,0,0,0,0,5.42,0,5.31,5.46
521,D,MARTIC,VERONA,6,2,0,0,0,0,0,0,0,0,0,0,0,5.42,0,5.25,5.25
818,D,MAZZOTTA,CESENA,6,0,0,0,0,0,0,0,0,0,0,0,0,5.42,0,5.42,5.42
357,D,FELIPE,PARMA,11,1,2,1,0,0,0,0,0,0,0,0,0,5.41,0,5.45,5.45
359,D,LUCARELLI,PARMA,11,5,0,1,0,0,0,0,0,0,0,0,0,5.41,0,5.45,5.45
193,D,NAGATOMO,INTER,5,0,1,0,0,0,0,0,0,0,0,0,0,5.4,0,5.2,5.2
196,D,VIDIC,INTER,9,0,1,0,0,0,0,0,0,0,0,0,0,5.39,0,5.28,5.28
745,D,RISPOLI,PARMA,4,0,0,0,0,1,1,0,0,0,0,0,0,5.38,0,5.38,5.63
360,D,MENDES,PARMA,6,2,0,0,0,0,0,0,0,0,0,0,0,5.33,0,5.17,5.17
356,D,FEDDAL,PALERMO,5,2,0,0,0,0,0,0,0,0,0,0,0,5.3,0,5.1,5.1
276,D,DE SCIGLIO,MILAN,11,2,0,0,0,0,0,0,0,0,0,1,0,5.27,0,5,5
363,D,RISTOVSKI,PARMA,5,1,0,0,0,0,0,0,0,0,0,0,0,5.2,0,5.1,5.1
520,D,MARQUES,VERONA,5,0,0,0,0,0,0,0,0,0,0,1,0,5.2,0,4.8,4.8
777,D,BAMBA,PALERMO,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,5
434,D,ARIAUDO,SASSUOLO,2,1,0,0,0,0,0,0,0,0,0,0,0,5,0,4.75,4.75
34,D,MURRU,CAGLIARI,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,5
56,D,KRAJNC,CESENA,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,5
59,D,NICA,CESENA,1,0,0,0,0,0,0,0,0,0,0,1,0,4.5,0,2.5,2.5
