STATISTICHE UFFICIALI 2014/2015,,,,,,,,,,,,,,,,,,,,
Solo su WWW.FANTAGAZZETTA.COMi voti alle prime luci dell'alba,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Codice,Ruolo,Calciatore,Squadra,P,Amm,Esp,Gf,Gs,assist,As,Af,Rp,R-,R+,Aut,Gv,Media Voto,Gp,FantaMedia,FantaMedia+
134,D,RODRIGUEZ GO.,FIORENTINA,3,2,0,0,0,0,0,0,0,0,0,0,0,6.17,0,5.83,5.83
15,D,ZAPPACOSTA,ATALANTA,3,0,0,0,0,0,0,0,0,0,0,0,0,6.17,0,6.17,6.17
194,D,RANOCCHIA,INTER,3,1,0,0,0,0,0,0,0,0,0,0,0,6.17,0,6,6
271,D,ABATE,MILAN,3,0,0,0,0,2,2,0,0,0,0,0,0,6.17,0,6.17,6.83
489,D,DANILO,UDINESE,3,0,0,1,0,0,0,0,0,0,0,0,1,6.17,0,7.17,7.17
492,D,EDENILSON,GENOA,3,0,0,0,0,0,0,0,0,0,0,0,0,6.17,0,6.17,6.17
411,D,GASTALDELLO,SAMPDORIA,3,1,0,1,0,0,0,0,0,0,0,0,0,6.17,1,7,7
327,D,ANDELKOVIC,PALERMO,3,0,0,0,0,0,0,0,0,0,0,0,0,6.17,0,6.17,6.17
333,D,MUNOZ,PALERMO,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,6
335,D,TERZI,PALERMO,3,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,6
329,D,LAZAAR,PALERMO,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,6
362,D,PALETTA,PARMA,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,6
380,D,ASTORI,ROMA,2,1,0,0,0,0,0,0,0,0,0,0,0,6,0,5.75,5.75
388,D,TOROSIDIS,ROMA,1,1,0,0,0,0,0,0,0,0,0,0,0,6,0,5.5,5.5
433,D,ANTEI,SASSUOLO,2,1,0,0,0,0,0,0,0,0,0,0,0,6,0,5.75,5.75
459,D,DARMIAN,TORINO,3,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,6
495,D,HEURTAUX,UDINESE,3,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,6
490,D,DOMIZZI,UDINESE,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,6
442,D,VRSALJKO,SASSUOLO,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,6
521,D,MARTIC,VERONA,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,6
813,D,BRUNO PERES,TORINO,1,1,0,0,0,0,0,0,0,0,0,0,0,6,0,5.5,5.5
704,D,PIRIS,UDINESE,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,6
821,D,RICHARDS,FIORENTINA,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,6
219,D,EVRA,JUVENTUS,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,6
217,D,CHIELLINI,JUVENTUS,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,6
195,D,SILVESTRE,SAMPDORIA,3,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,6
223,D,SORENSEN,VERONA,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,6
243,D,BASTA,LAZIO,3,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,6
191,D,JUAN JESUS,INTER,3,1,0,0,0,0,0,0,0,0,0,0,0,6,0,5.83,5.83
192,D,MBAYE,INTER,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,6
193,D,NAGATOMO,INTER,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,6
164,D,DE MAIO,GENOA,3,1,0,0,0,0,0,0,0,0,0,0,0,6,0,5.83,5.83
166,D,MARCHESE,GENOA,1,1,0,0,0,1,1,0,0,0,0,0,0,6,0,5.5,6.5
30,D,AVELAR,CAGLIARI,3,1,0,0,0,0,0,0,0,0,0,0,0,6,0,5.83,5.83
7,D,BRIVIO,VERONA,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,6
128,D,MARCOS ALONSO,FIORENTINA,3,1,0,0,0,0,0,0,0,0,0,0,0,6,0,5.83,5.83
83,D,FREY,CHIEVO,3,1,0,0,0,0,0,0,0,0,0,0,0,5.83,0,5.67,5.67
136,D,SAVIC,FIORENTINA,3,1,0,0,0,0,0,0,0,0,0,0,0,5.83,0,5.67,5.67
31,D,BALZANO,CAGLIARI,3,1,0,0,0,1,1,0,0,0,0,0,0,5.83,0,5.67,6
57,D,LUCCHINI,CESENA,3,3,0,0,0,0,0,0,0,0,0,0,0,5.83,0,5.33,5.33
62,D,VOLTA,CESENA,3,0,0,0,0,0,0,0,0,0,0,0,0,5.83,0,5.83,5.83
163,D,BURDISSO,GENOA,3,0,0,0,0,0,0,0,0,0,0,0,0,5.83,0,5.83,5.83
304,D,KOULIBALY,NAPOLI,3,0,0,0,0,0,0,0,0,0,0,0,0,5.83,0,5.83,5.83
499,D,WIDMER,UDINESE,3,0,0,0,0,0,0,0,0,0,0,0,0,5.83,0,5.83,5.83
458,D,BOVO,TORINO,3,2,0,0,0,0,0,0,0,0,0,0,0,5.83,0,5.5,5.5
461,D,GLIK,TORINO,3,1,0,0,0,0,0,0,0,0,0,0,0,5.83,0,5.67,5.67
463,D,MAKSIMOVIC,TORINO,2,1,0,0,0,0,0,0,0,0,0,0,0,5.75,0,5.5,5.5
407,D,CACCIATORE,SAMPDORIA,2,0,0,0,0,0,0,0,0,0,0,0,0,5.75,0,5.75,5.75
356,D,FEDDAL,PALERMO,2,1,0,0,0,0,0,0,0,0,0,0,0,5.75,0,5.5,5.5
497,D,PASQUALE,UDINESE,2,2,0,0,0,0,0,0,0,0,0,0,0,5.75,0,5.25,5.25
278,D,RAMI,MILAN,2,0,0,0,0,0,0,0,0,0,0,0,0,5.75,0,5.75,5.75
137,D,TOMOVIC,FIORENTINA,2,1,0,0,0,0,0,0,0,0,0,0,0,5.75,0,5.5,5.5
81,D,DAINELLI,CHIEVO,3,2,0,0,0,0,0,0,0,0,0,0,0,5.67,0,5.33,5.33
108,D,HYSAJ,EMPOLI,3,0,0,0,0,0,0,0,0,0,0,0,0,5.67,0,5.67,5.67
54,D,CAPELLI,CESENA,3,0,0,0,0,0,0,0,0,0,0,0,0,5.67,0,5.67,5.67
61,D,RENZETTI,CESENA,3,0,0,0,0,0,0,0,0,0,0,0,0,5.67,0,5.67,5.67
307,D,ZUNIGA,NAPOLI,3,0,0,0,0,1,1,0,0,0,0,0,0,5.67,0,5.67,6
466,D,MORETTI,TORINO,3,0,0,0,0,0,0,0,0,0,0,0,0,5.67,0,5.67,5.67
328,D,DAPRELA',PALERMO,3,1,0,0,0,0,0,0,0,0,0,0,0,5.67,0,5.5,5.5
384,D,COLE,ROMA,3,1,0,0,0,0,0,0,0,0,0,0,0,5.67,0,5.5,5.5
408,D,COSTA,PARMA,1,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5.5,5.5
465,D,MOLINARO,TORINO,3,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5.5,5.5
359,D,LUCARELLI,PARMA,3,2,0,1,0,0,0,0,0,0,0,0,0,5.5,0,6.17,6.17
360,D,MENDES,PARMA,1,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5.5,5.5
487,D,BUBNJIC,UDINESE,1,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5.5,5.5
517,D,AGOSTINI,VERONA,2,1,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5.25,5.25
299,D,ALBIOL,NAPOLI,3,2,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5.17,5.17
300,D,BRITOS,NAPOLI,1,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5.5,5.5
248,D,DE VRIJ,LAZIO,3,1,1,0,0,0,0,0,0,0,0,0,0,5.5,0,5,5
249,D,KONKO,LAZIO,1,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5.5,5.5
252,D,RADU,LAZIO,1,1,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5,5
188,D,D'AMBROSIO,INTER,1,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5.5,5.5
190,D,JONATHAN,INTER,1,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5.5,5.5
36,D,ROSSETTINI,CAGLIARI,3,1,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5.33,5.33
80,D,CESAR,CHIEVO,3,1,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5.33,5.33
9,D,CHERUBIN,ATALANTA,1,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5.5,5.5
12,D,RAIMONDI,ATALANTA,1,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5.5,5.5
132,D,PASQUAL,FIORENTINA,1,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5.5,5.5
135,D,RONCAGLIA,GENOA,1,0,1,0,0,0,0,0,0,0,0,0,0,5.5,0,4.5,4.5
161,D,ANTONELLI,GENOA,3,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5.5,5.5
162,D,ANTONINI,GENOA,1,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5.5,5.5
79,D,BIRAGHI,CHIEVO,3,0,0,0,0,0,0,0,0,0,0,1,0,5.33,0,4.67,4.67
355,D,CEPPITELLI,CAGLIARI,3,0,0,0,0,0,0,0,0,0,0,0,0,5.33,0,5.33,5.33
334,D,PISANO E.,PALERMO,2,0,0,0,0,0,0,0,0,0,0,1,0,5.25,0,4.25,4.25
358,D,GOBBI,PARMA,2,1,0,0,0,0,0,0,0,0,0,0,0,5.25,0,5,5
437,D,GAZZOLA,SASSUOLO,2,0,0,0,0,0,0,0,0,0,0,0,0,5.25,0,5.25,5.25
35,D,PISANO F.,CAGLIARI,2,0,0,0,0,0,0,0,0,0,0,0,0,5.25,0,5.25,5.25
109,D,LAURINI,EMPOLI,2,0,0,0,0,0,0,0,0,0,0,0,0,5.25,0,5.25,5.25
245,D,CANA,LAZIO,2,0,0,0,0,0,0,0,0,0,0,0,0,5.25,0,5.25,5.25
305,D,MAGGIO,NAPOLI,3,1,0,0,0,0,0,0,0,0,0,0,0,5.17,0,5,5
274,D,BONERA,MILAN,2,0,1,0,0,0,0,0,0,0,0,0,0,5,0,4.5,4.5
276,D,DE SCIGLIO,MILAN,2,0,0,0,0,0,0,0,0,0,0,1,0,5,0,4,4
218,D,DE CEGLIE,PARMA,1,1,0,0,0,0,0,0,0,0,0,0,0,5,0,4.5,4.5
107,D,BARBA,EMPOLI,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,5
413,D,REGINI,SAMPDORIA,2,0,1,0,0,0,0,0,0,0,0,0,0,5,0,4.5,4.5
354,D,CASSANI,PARMA,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,5
818,D,MAZZOTTA,CESENA,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,5
440,D,PELUSO,SASSUOLO,3,2,0,0,0,0,0,0,0,0,0,0,0,4.83,0,4.5,4.5
434,D,ARIAUDO,SASSUOLO,2,1,0,0,0,0,0,0,0,0,0,0,0,4.75,0,4.5,4.5
196,D,VIDIC,INTER,2,0,1,0,0,0,0,0,0,0,0,0,0,4.75,0,4.25,4.25
357,D,FELIPE,PARMA,1,0,1,1,0,0,0,0,0,0,0,0,0,4.5,0,6.5,6.5
363,D,RISTOVSKI,PARMA,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,4
441,D,TERRANOVA,SASSUOLO,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,4
