STATISTICHE UFFICIALI 2014/2015,,,,,,,,,,,,,,,,,,,,
Solo su WWW.FANTAGAZZETTA.COMi voti alle prime luci dell'alba,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Codice,Ruolo,Calciatore,Squadra,P,Amm,Esp,Gf,Gs,assist,As,Af,Rp,R-,R+,Aut,Gv,Media Voto,Gp,FantaMedia,FantaMedia+
443,C,BIONDINI,SASSUOLO,6,0,0,0,0,0,0,0,0,0,0,0,0,5.75,0,5.75,5.75
766,C,KONE,UDINESE,10,4,0,0,0,1,1,0,0,0,0,0,0,5.75,0,5.55,5.65
710,C,SANCHEZ MINO,TORINO,9,1,0,0,0,1,1,0,0,1,0,0,0,5.72,0,5.33,5.44
503,C,GUILHERME,UDINESE,14,2,0,0,0,0,0,0,0,0,0,0,0,5.71,0,5.64,5.64
263,C,PAROLO,LAZIO,14,4,0,2,0,0,0,0,0,0,0,0,0,5.71,0,6,6
314,C,INLER,NAPOLI,10,2,0,1,0,0,0,0,0,0,0,0,0,5.7,0,5.9,5.9
416,C,DUNCAN,SAMPDORIA,5,3,0,0,0,0,0,0,0,0,0,0,0,5.7,0,5.4,5.4
475,C,VIVES,TORINO,13,2,0,0,0,1,1,0,0,0,0,0,0,5.69,0,5.62,5.69
713,C,MEDEL,INTER,13,2,1,0,0,0,0,0,0,0,0,0,0,5.69,0,5.54,5.54
809,C,LESTIENNE,GENOA,6,0,0,0,0,0,0,0,0,0,0,0,0,5.67,0,5.67,5.67
485,C,ARMERO,MILAN,3,0,0,0,0,0,0,0,0,0,0,0,0,5.67,0,5.67,5.67
529,C,JANKOVIC,VERONA,6,0,0,0,0,0,0,0,0,0,0,0,0,5.67,0,5.67,5.67
313,C,HAMSIK,NAPOLI,12,0,0,2,0,2,2,0,0,0,0,0,0,5.67,0,6.17,6.33
344,C,N'GOYI,PALERMO,3,0,0,0,0,0,0,0,0,0,0,0,0,5.67,0,5.67,5.67
286,C,MUNTARI,MILAN,9,4,0,2,0,0,0,0,0,0,0,0,2,5.67,0,6.11,6.11
205,C,OBI,INTER,6,1,0,1,0,0,0,0,0,0,0,0,0,5.67,1,6.08,6.08
67,C,GIORGI,CESENA,10,4,0,0,0,0,0,0,0,0,0,0,0,5.65,0,5.45,5.45
315,C,JORGINHO,NAPOLI,10,4,0,0,0,0,0,0,0,0,0,0,0,5.65,0,5.45,5.45
316,C,MERTENS,NAPOLI,11,1,0,0,0,1,1,0,0,0,0,0,0,5.64,0,5.59,5.68
444,C,BRIGHI,SASSUOLO,4,1,0,0,0,0,0,0,0,0,0,0,0,5.63,0,5.5,5.5
203,C,LAXALT,EMPOLI,4,1,0,0,0,0,0,0,0,0,0,0,0,5.63,0,5.5,5.5
149,C,VARGAS J.,FIORENTINA,4,0,0,0,0,0,0,0,0,0,0,0,0,5.63,0,5.63,5.63
471,C,FARNERUD,TORINO,5,0,0,1,0,0,0,0,0,0,0,0,0,5.6,0,6.2,6.2
283,C,ESSIEN,MILAN,6,0,1,0,0,0,0,0,0,0,0,0,0,5.58,0,5.42,5.42
285,C,MONTOLIVO,MILAN,1,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5.5,5.5
258,C,GONZALEZ ALV.,LAZIO,2,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5.5,5.5
364,C,ACQUAH,PARMA,12,5,1,0,0,0,0,0,0,0,0,0,0,5.5,0,5.21,5.21
365,C,BIABIANY,PARMA,1,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5.5,5.5
368,C,MARCHIONNI,SAMPDORIA,1,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5.5,5.5
473,C,NOCERINO,TORINO,5,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5.5,5.5
469,C,BENASSI,TORINO,7,4,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5.21,5.21
201,C,KRHIN,INTER,1,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5.5,5.5
178,C,RAGUSA,GENOA,1,1,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5,5
251,C,PEREIRINHA,LAZIO,1,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5.5,5.5
68,C,TABANELLI,CESENA,1,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5.5,5.5
118,C,SIGNORELLI,EMPOLI,3,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5.5,5.5
820,C,GOMEZ A.,ATALANTA,6,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5.5,5.5
65,C,COPPOLA,CESENA,10,2,1,0,0,0,0,0,0,0,0,0,0,5.4,0,5.2,5.2
815,C,JOAO PEDRO,CAGLIARI,6,1,0,1,0,0,0,0,0,0,0,0,0,5.33,0,5.75,5.75
774,C,LODI,PARMA,12,3,0,0,0,1,1,0,0,0,0,0,0,5.33,0,5.21,5.29
776,C,LUCAS SOUZA,PARMA,3,0,0,0,0,0,0,0,0,0,0,0,0,5.33,0,5.33,5.33
782,C,CARBONERO,CESENA,5,2,0,0,0,0,0,0,0,0,0,0,0,5.3,0,5.1,5.1
206,C,SCHELOTTO,CHIEVO,7,0,0,0,0,0,0,0,0,0,0,0,0,5.29,0,5.29,5.29
204,C,M'VILA,INTER,4,0,0,0,0,0,0,0,0,0,0,0,0,5.25,0,5.25,5.25
783,C,LUCAS EVANGELISTA,UDINESE,2,0,0,0,0,0,0,0,0,0,0,0,0,5.25,0,5.25,5.25
810,C,BADELJ,FIORENTINA,3,0,0,0,0,0,0,0,0,0,0,0,0,5.17,0,5.17,5.17
69,C,ZE' EDUARDO,CESENA,3,0,0,0,0,0,0,0,0,0,0,0,0,5.17,0,5.17,5.17
97,C,MANGANI,CHIEVO,1,1,0,0,0,0,0,0,0,0,0,0,0,5,0,4.5,4.5
259,C,LEDESMA,LAZIO,2,1,0,0,0,0,0,0,0,0,0,0,0,5,0,4.75,4.75
773,C,MUSSIS,GENOA,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,5
843,C,MARIGA,PARMA,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,5
141,C,BRILLANTE,FIORENTINA,1,0,0,0,0,0,0,0,0,0,0,0,0,4.5,0,4.5,4.5
395,C,STROOTMAN,ROMA,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,4
165,D,IZZO,GENOA,3,0,0,0,0,0,0,0,0,0,0,0,0,6.67,0,6.67,6.67
462,D,JANSSON,TORINO,2,0,0,0,0,0,0,0,0,0,0,0,0,6.5,0,6.5,6.5
708,D,CAPUANO,CAGLIARI,2,0,0,0,0,0,0,0,0,0,0,0,0,6.5,0,6.5,6.5
769,D,GENTILETTI,LAZIO,2,0,0,0,0,0,0,0,0,0,0,0,0,6.5,0,6.5,6.5
14,D,STENDARDO,ATALANTA,6,2,0,1,0,0,0,0,0,0,0,0,0,6.33,0,6.67,6.67
215,D,BONUCCI,JUVENTUS,14,3,0,1,0,0,0,0,0,0,0,0,1,6.32,0,6.43,6.43
271,D,ABATE,MILAN,10,0,0,0,0,3,3,0,0,0,0,0,0,6.3,0,6.3,6.6
386,D,MAICON,ROMA,7,1,0,0,0,0,0,0,0,0,0,0,0,6.29,0,6.21,6.21
432,D,ACERBI,SASSUOLO,9,4,0,1,0,0,0,0,0,0,0,0,1,6.28,0,6.39,6.39
387,D,ROMAGNOLI,SAMPDORIA,8,3,0,1,0,1,1,0,0,0,0,0,1,6.25,0,6.44,6.56
216,D,CACERES,JUVENTUS,4,0,0,0,0,0,0,0,0,0,0,0,0,6.25,0,6.25,6.25
190,D,JONATHAN,INTER,2,0,0,0,0,0,0,0,0,0,0,0,0,6.25,0,6.25,6.25
12,D,RAIMONDI,ATALANTA,4,1,0,0,0,2,2,0,0,0,0,0,0,6.25,0,6.13,6.63
779,D,GONZALEZ G.,PALERMO,8,1,0,1,0,0,0,0,0,0,0,0,1,6.25,0,6.56,6.56
112,D,RUGANI,EMPOLI,14,0,0,2,0,0,0,0,0,0,0,0,0,6.21,1,6.64,6.64
411,D,GASTALDELLO,SAMPDORIA,10,2,0,2,0,0,0,0,0,0,0,0,0,6.2,1,6.7,6.7
438,D,LONGHI,SASSUOLO,3,0,0,0,0,0,0,0,0,0,0,0,0,6.17,0,6.17,6.17
32,D,BENEDETTI,CAGLIARI,3,2,0,0,0,1,1,0,0,0,0,0,0,6.17,0,5.83,6.17
813,D,BRUNO PERES,TORINO,12,3,0,1,0,1,1,0,0,0,0,0,0,6.17,0,6.29,6.38
778,D,MANOLAS,ROMA,12,2,1,0,0,0,0,0,0,0,0,0,0,6.17,0,6,6
195,D,SILVESTRE,SAMPDORIA,10,3,0,0,0,0,0,0,0,0,0,0,0,6.15,0,6,6
220,D,LICHTSTEINER,JUVENTUS,13,3,1,2,0,2,2,0,0,0,0,0,0,6.15,0,6.42,6.58
380,D,ASTORI,ROMA,7,3,0,0,0,0,0,0,0,0,0,0,0,6.14,0,5.93,5.93
273,D,ALEX,MILAN,7,0,0,0,0,0,0,0,0,0,0,1,0,6.14,0,5.86,5.86
166,D,MARCHESE,GENOA,8,1,0,1,0,2,2,0,0,0,0,0,0,6.13,0,6.44,6.69
107,D,BARBA,EMPOLI,4,0,0,1,0,0,0,0,0,0,0,0,0,6.13,0,6.88,6.88
333,D,MUNOZ,PALERMO,9,1,0,0,0,0,0,0,0,0,0,0,0,6.11,0,6.06,6.06
489,D,DANILO,UDINESE,14,1,0,1,0,0,0,0,0,0,0,0,1,6.11,0,6.29,6.29
164,D,DE MAIO,GENOA,11,3,0,0,0,0,0,0,0,0,0,0,0,6.09,0,5.95,5.95
84,D,GAMBERINI,CHIEVO,6,1,0,0,0,0,0,0,0,0,0,0,0,6.08,0,6,6
459,D,DARMIAN,TORINO,13,0,0,1,0,0,0,0,0,0,0,0,1,6.08,0,6.31,6.31
436,D,CANNAVARO,SASSUOLO,7,2,0,0,0,0,0,0,0,0,0,0,0,6.07,0,5.93,5.93
442,D,VRSALJKO,SASSUOLO,11,3,1,0,0,1,1,0,0,0,0,0,0,6.05,0,5.82,5.91
222,D,OGBONNA,JUVENTUS,11,3,0,0,0,0,0,0,0,0,0,0,0,6.05,0,5.91,5.91
217,D,CHIELLINI,JUVENTUS,12,4,0,0,0,0,0,0,0,0,0,0,0,6.04,0,5.88,5.88
136,D,SAVIC,FIORENTINA,14,3,0,1,0,0,0,0,0,0,0,0,0,6.04,0,6.14,6.14
461,D,GLIK,TORINO,12,4,0,2,0,0,0,0,0,0,0,0,0,6.04,1,6.38,6.38
304,D,KOULIBALY,NAPOLI,13,3,1,1,0,0,0,0,0,0,0,0,0,6.04,0,6.08,6.08
219,D,EVRA,JUVENTUS,6,1,0,0,0,0,0,0,0,0,0,0,0,6,0,5.92,5.92
458,D,BOVO,TORINO,4,2,0,0,0,0,0,0,0,0,0,0,0,6,0,5.75,5.75
409,D,DE SILVESTRI,SAMPDORIA,13,4,0,0,0,1,1,0,0,0,0,0,0,6,0,5.85,5.92
135,D,RONCAGLIA,GENOA,10,3,2,0,0,0,0,0,0,0,0,0,0,6,0,5.65,5.65
246,D,CAVANDA,LAZIO,6,3,1,0,0,0,0,0,0,0,0,0,0,6,0,5.58,5.58
87,D,ZUKANOVIC,CHIEVO,10,4,0,1,0,1,1,0,0,0,0,0,0,6,0,6.1,6.2
61,D,RENZETTI,CESENA,11,2,0,0,0,0,0,0,0,0,0,0,0,6,0,5.91,5.91
34,D,MURRU,CAGLIARI,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,6
6,D,BIAVA,ATALANTA,8,1,0,0,0,0,0,0,0,0,0,0,0,6,0,5.94,5.94
825,D,SOMMA,ROMA,1,1,0,0,0,0,0,0,0,0,0,0,0,6,0,5.5,5.5
808,D,HOLEBAS,ROMA,6,2,0,1,0,0,0,0,0,0,0,0,0,6,0,6.33,6.33
523,D,RODRIGUEZ GU.,VERONA,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,6
163,D,BURDISSO,GENOA,10,4,0,1,0,0,0,0,0,0,0,0,0,5.95,0,6.05,6.05
80,D,CESAR,CHIEVO,8,2,0,0,0,0,0,0,0,0,0,0,0,5.94,0,5.81,5.81
407,D,CACCIATORE,SAMPDORIA,7,0,1,0,0,0,0,0,0,0,0,0,0,5.93,0,5.79,5.79
466,D,MORETTI,TORINO,14,2,0,0,0,1,1,0,0,0,0,0,0,5.93,0,5.86,5.93
433,D,ANTEI,SASSUOLO,6,2,0,0,0,0,0,0,0,0,0,0,0,5.92,0,5.75,5.75
252,D,RADU,LAZIO,6,2,0,0,0,0,0,0,0,0,0,0,0,5.92,0,5.75,5.75
83,D,FREY,CHIEVO,13,4,0,0,0,0,0,0,0,0,0,0,0,5.92,0,5.77,5.77
113,D,TONELLI,EMPOLI,12,1,1,3,0,0,0,0,0,0,0,0,0,5.92,1,6.54,6.54
162,D,ANTONINI,GENOA,6,1,0,1,0,0,0,0,0,0,0,0,1,5.92,0,6.33,6.33
5,D,BENALOUANE,ATALANTA,11,6,0,1,0,0,0,0,0,0,0,0,0,5.91,0,5.91,5.91
132,D,PASQUAL,FIORENTINA,5,0,0,0,0,0,0,0,0,0,0,0,0,5.9,0,5.9,5.9
492,D,EDENILSON,GENOA,10,1,0,0,0,0,0,0,0,0,0,0,0,5.9,0,5.85,5.85
490,D,DOMIZZI,UDINESE,4,0,1,0,0,0,0,0,0,0,0,0,0,5.88,0,5.63,5.63
277,D,MEXES,MILAN,4,3,0,0,0,0,0,0,0,0,0,0,0,5.88,0,5.5,5.5
110,D,MARIO RUI,EMPOLI,13,2,0,0,0,2,2,0,0,0,0,0,0,5.88,0,5.81,5.96
129,D,BASANTA,FIORENTINA,4,1,0,0,0,0,0,0,0,0,0,0,0,5.88,0,5.75,5.75
10,D,DEL GROSSO,ATALANTA,4,0,0,0,0,0,0,0,0,0,0,0,0,5.88,0,5.88,5.88
86,D,SARDO,CHIEVO,4,1,0,0,0,0,0,0,0,0,0,0,0,5.88,0,5.75,5.75
495,D,HEURTAUX,UDINESE,14,1,0,1,0,1,1,0,0,0,0,0,1,5.86,0,6.04,6.11
388,D,TOROSIDIS,ROMA,7,2,0,1,0,0,0,0,0,0,0,0,1,5.86,0,6.14,6.14
248,D,DE VRIJ,LAZIO,13,2,1,0,0,0,0,0,0,0,0,0,0,5.85,0,5.69,5.69
328,D,DAPRELA',PALERMO,6,2,0,0,0,0,0,0,0,0,0,0,0,5.83,0,5.67,5.67
329,D,LAZAAR,PALERMO,9,1,0,0,0,1,1,0,0,0,0,0,0,5.83,0,5.78,5.89
109,D,LAURINI,EMPOLI,6,0,0,0,0,0,0,0,0,0,0,0,0,5.83,0,5.83,5.83
137,D,TOMOVIC,FIORENTINA,9,2,0,1,0,0,0,0,0,0,0,0,0,5.83,0,6.06,6.06
168,D,ROSI,GENOA,3,0,0,0,0,0,0,0,0,0,0,0,0,5.83,0,5.83,5.83
247,D,CIANI,LAZIO,6,0,0,0,0,0,0,0,0,0,0,0,0,5.83,0,5.83,5.83
243,D,BASTA,LAZIO,6,1,0,0,0,0,0,0,0,0,0,0,0,5.83,0,5.75,5.75
192,D,MBAYE,INTER,3,0,0,0,0,0,0,0,0,0,0,0,0,5.83,0,5.83,5.83
775,D,EMERSON,PALERMO,3,0,0,0,0,0,0,0,0,0,0,0,0,5.83,0,5.83,5.83
821,D,RICHARDS,FIORENTINA,3,1,0,0,0,0,0,0,0,0,0,0,0,5.83,0,5.67,5.67
278,D,RAMI,MILAN,11,3,0,1,0,1,1,0,0,0,0,0,0,5.82,1,5.95,6.05
194,D,RANOCCHIA,INTER,13,3,0,1,0,0,0,0,0,0,0,0,0,5.81,0,5.92,5.92
36,D,ROSSETTINI,CAGLIARI,13,4,0,0,0,2,2,0,0,0,0,1,0,5.81,0,5.5,5.65
244,D,BRAAFHEID,LAZIO,10,1,0,0,0,1,1,0,0,0,0,1,0,5.8,0,5.55,5.65
332,D,MORGANELLA,PALERMO,10,4,0,0,0,1,1,0,0,0,0,0,0,5.8,0,5.6,5.7
817,D,YANGA MBIWA,ROMA,10,0,0,0,0,1,1,0,0,0,0,0,0,5.8,0,5.8,5.9
302,D,GHOULAM,NAPOLI,9,1,0,0,0,2,2,0,0,0,0,0,0,5.78,0,5.72,5.94
30,D,AVELAR,CAGLIARI,11,5,0,1,0,1,1,0,0,1,2,0,0,5.77,0,6.09,6.18
31,D,BALZANO,CAGLIARI,13,3,0,0,0,1,1,0,0,0,0,0,0,5.77,0,5.65,5.73
11,D,DRAME',ATALANTA,13,4,0,0,0,1,1,0,0,0,0,0,0,5.77,0,5.62,5.69
9,D,CHERUBIN,ATALANTA,8,0,0,0,0,0,0,0,0,0,0,0,0,5.75,0,5.75,5.75
62,D,VOLTA,CESENA,12,2,0,0,0,0,0,0,0,0,0,0,0,5.75,0,5.67,5.67
186,D,ANDREOLLI,INTER,2,0,0,0,0,0,0,0,0,0,0,0,0,5.75,0,5.75,5.75
280,D,ZAPATA C.,MILAN,8,1,1,0,0,1,1,0,0,0,0,1,0,5.75,0,5.31,5.44
522,D,MORAS,VERONA,14,1,0,1,0,0,0,0,0,0,0,0,0,5.75,0,5.93,5.93
134,D,RODRIGUEZ GO.,FIORENTINA,13,5,0,1,0,0,0,0,0,1,0,0,0,5.73,0,5.54,5.54
218,D,DE CEGLIE,PARMA,7,2,0,3,0,0,0,0,0,0,0,0,1,5.71,0,6.86,6.86
463,D,MAKSIMOVIC,TORINO,12,1,0,0,0,1,1,0,0,0,0,0,0,5.71,0,5.67,5.75
384,D,COLE,ROMA,8,0,0,0,0,0,0,0,0,0,0,0,0,5.69,0,5.69,5.69
57,D,LUCCHINI,CESENA,13,7,0,1,0,0,0,0,0,0,0,0,0,5.69,0,5.65,5.65
81,D,DAINELLI,CHIEVO,11,3,0,0,0,0,0,0,0,0,0,0,0,5.68,0,5.55,5.55
108,D,HYSAJ,EMPOLI,14,2,0,0,0,0,0,0,0,0,0,0,0,5.68,0,5.61,5.61
305,D,MAGGIO,NAPOLI,11,4,0,0,0,1,1,0,0,0,0,0,0,5.68,0,5.5,5.59
361,D,MESBAH,SAMPDORIA,9,0,0,0,0,0,0,0,0,0,0,0,0,5.67,0,5.67,5.67
465,D,MOLINARO,TORINO,6,1,0,0,0,0,0,0,0,0,0,0,0,5.67,0,5.58,5.58
441,D,TERRANOVA,SASSUOLO,6,0,0,0,0,0,0,0,0,0,0,0,0,5.67,0,5.67,5.67
745,D,RISPOLI,PARMA,6,0,0,0,0,1,1,0,0,0,0,0,0,5.67,0,5.67,5.83
704,D,PIRIS,UDINESE,11,2,0,0,0,0,0,0,0,0,0,0,0,5.64,0,5.55,5.55
327,D,ANDELKOVIC,PALERMO,14,2,0,0,0,0,0,0,0,0,0,0,0,5.64,0,5.57,5.57
60,D,PERICO,CESENA,4,2,0,0,0,0,0,0,0,0,0,0,0,5.63,0,5.38,5.38
7,D,BRIVIO,VERONA,4,0,0,0,0,0,0,0,0,0,0,0,0,5.63,0,5.63,5.63
54,D,CAPELLI,CESENA,13,4,0,0,0,0,0,0,0,0,0,0,0,5.62,0,5.46,5.46
128,D,MARCOS ALONSO,FIORENTINA,13,3,0,0,0,2,2,0,0,0,0,0,0,5.62,0,5.5,5.65
191,D,JUAN JESUS,INTER,14,3,0,0,0,0,0,0,0,0,0,0,0,5.61,0,5.5,5.5
517,D,AGOSTINI,VERONA,10,3,0,0,0,0,0,0,0,0,0,0,0,5.6,0,5.45,5.45
520,D,MARQUES,VERONA,5,0,0,0,0,0,0,0,0,0,0,1,0,5.6,0,5.2,5.2
15,D,ZAPPACOSTA,ATALANTA,11,1,0,0,0,0,0,0,0,0,0,0,0,5.59,0,5.55,5.55
497,D,PASQUALE,UDINESE,6,2,0,0,0,0,0,0,0,0,0,0,0,5.58,0,5.42,5.42
413,D,REGINI,SAMPDORIA,6,0,1,0,0,0,0,0,0,0,0,0,0,5.58,0,5.42,5.42
705,D,MARQUEZ,VERONA,12,2,2,0,0,0,0,0,0,0,0,0,0,5.58,0,5.33,5.33
360,D,MENDES,PARMA,7,2,0,0,0,0,0,0,0,0,0,0,0,5.57,0,5.43,5.43
189,D,DODO',INTER,14,3,0,0,0,2,2,0,0,0,0,0,0,5.57,0,5.46,5.61
245,D,CANA,LAZIO,7,1,1,0,0,0,0,0,0,0,0,0,0,5.57,0,5.36,5.36
408,D,COSTA,PARMA,8,2,0,0,0,0,0,0,0,0,0,0,0,5.56,0,5.44,5.44
355,D,CEPPITELLI,CAGLIARI,11,2,0,0,0,0,0,0,0,0,0,0,0,5.55,0,5.45,5.45
299,D,ALBIOL,NAPOLI,13,3,0,0,0,1,1,0,0,0,0,0,0,5.54,0,5.42,5.5
274,D,BONERA,MILAN,6,0,2,0,0,0,0,0,0,0,0,0,0,5.5,0,5.17,5.17
358,D,GOBBI,PARMA,12,4,0,0,0,1,1,0,0,0,0,0,0,5.5,0,5.33,5.42
362,D,PALETTA,PARMA,1,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5.5,5.5
335,D,TERZI,PALERMO,6,2,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5.33,5.33
336,D,VITIELLO,PALERMO,1,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5.5,5.5
383,D,CASTAN,ROMA,1,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5.5,5.5
440,D,PELUSO,SASSUOLO,13,4,1,0,0,0,0,0,0,0,0,0,0,5.5,0,5.27,5.27
521,D,MARTIC,VERONA,6,2,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5.33,5.33
223,D,SORENSEN,VERONA,5,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5.5,5.5
187,D,CAMPAGNARO,INTER,2,1,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5.25,5.25
58,D,MAGNUSSON,CESENA,4,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5.5,5.5
79,D,BIRAGHI,CHIEVO,10,2,0,0,0,0,0,0,0,0,0,1,0,5.45,0,5.15,5.15
276,D,DE SCIGLIO,MILAN,11,2,0,0,0,0,0,0,0,0,0,1,0,5.45,0,5.18,5.18
307,D,ZUNIGA,NAPOLI,6,0,0,0,0,2,2,0,0,0,0,0,0,5.42,0,5.42,5.75
437,D,GAZZOLA,SASSUOLO,6,1,0,0,0,0,0,0,0,0,0,0,0,5.42,0,5.33,5.33
818,D,MAZZOTTA,CESENA,6,0,0,0,0,0,0,0,0,0,0,0,0,5.42,0,5.42,5.42
300,D,BRITOS,NAPOLI,4,2,0,0,0,0,0,0,0,0,0,0,0,5.38,0,5.13,5.13
188,D,D'AMBROSIO,INTER,4,1,0,0,0,0,0,0,0,0,0,0,0,5.38,0,5.25,5.25
196,D,VIDIC,INTER,9,0,1,0,0,0,0,0,0,0,0,0,0,5.33,0,5.22,5.22
193,D,NAGATOMO,INTER,6,0,1,0,0,0,0,0,0,0,0,0,0,5.33,0,5.17,5.17
746,D,SANTACROCE,PARMA,5,2,0,0,0,1,1,0,0,0,0,0,0,5.3,0,5.1,5.3
357,D,FELIPE,PARMA,11,1,2,1,0,0,0,0,0,0,0,0,0,5.27,0,5.32,5.32
359,D,LUCARELLI,PARMA,12,5,0,1,0,0,0,0,0,0,0,0,0,5.25,0,5.29,5.29
334,D,PISANO E.,PALERMO,4,0,0,0,0,0,0,0,0,0,0,1,0,5.25,0,4.75,4.75
250,D,NOVARETTI,LAZIO,2,1,0,0,0,0,0,0,0,0,0,0,0,5.25,0,5,5
56,D,KRAJNC,CESENA,2,0,0,0,0,0,0,0,0,0,0,0,0,5.25,0,5.25,5.25
35,D,PISANO F.,CAGLIARI,8,1,0,0,0,0,0,0,0,0,0,0,0,5.25,0,5.19,5.19
303,D,HENRIQUE,NAPOLI,3,0,0,0,0,0,0,0,0,0,0,0,0,5.17,0,5.17,5.17
519,D,GONZALEZ ALE.,VERONA,3,0,0,0,0,0,0,0,0,0,0,0,0,5.17,0,5.17,5.17
487,D,BUBNJIC,UDINESE,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,5
249,D,KONKO,LAZIO,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,5
354,D,CASSANI,PARMA,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,5
4,D,BELLINI,ATALANTA,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,5
59,D,NICA,CESENA,1,0,0,0,0,0,0,0,0,0,0,1,0,5,0,3,3
777,D,BAMBA,PALERMO,1,1,0,0,0,0,0,0,0,0,0,0,0,5,0,4.5,4.5
356,D,FEDDAL,PALERMO,5,2,0,0,0,0,0,0,0,0,0,0,0,4.9,0,4.7,4.7
363,D,RISTOVSKI,PARMA,4,0,0,0,0,0,0,0,0,0,0,0,0,4.88,0,4.88,4.88
434,D,ARIAUDO,SASSUOLO,2,1,0,0,0,0,0,0,0,0,0,0,0,4.75,0,4.5,4.5
